celebrity,image,class,confidence,prediction_time
pins_Jennifer-Lawrence,Jennifer-Lawrence16_1637,person,tensor([0.9443]),0.03272199630737305
pins_Jennifer-Lawrence,Jennifer-Lawrence118_1601,person,tensor([0.9399]),0.03297829627990723
pins_Jennifer-Lawrence,Jennifer-Lawrence191_1661,person,tensor([0.9403]),0.03310990333557129
pins_Jennifer-Lawrence,Jennifer-Lawrence143_1624,person,tensor([0.9425]),0.03276324272155762
pins_Jennifer-Lawrence,Jennifer-Lawrence190_1660,person,tensor([0.9540]),0.032073020935058594
pins_Jennifer-Lawrence,Jennifer-Lawrence128_1608,person,tensor([0.9539]),0.0339350700378418
pins_Jennifer-Lawrence,Jennifer-Lawrence45_1722,person,tensor([0.9515]),0.03474903106689453
pins_Jennifer-Lawrence,Jennifer-Lawrence59_1733,person,tensor([0.9449]),0.03317689895629883
pins_Jennifer-Lawrence,Jennifer-Lawrence148_1627,person,tensor([0.9279]),0.03252696990966797
pins_Jennifer-Lawrence,Jennifer-Lawrence244_1705,person,tensor([0.9531]),0.03262186050415039
pins_Jennifer-Lawrence,Jennifer-Lawrence155_1634,person,tensor([0.9541]),0.03159594535827637
pins_Jennifer-Lawrence,Jennifer-Lawrence211_1674,person,tensor([0.9504]),0.03189587593078613
pins_Jennifer-Lawrence,Jennifer-Lawrence37_1717,person,tensor([0.9531]),0.033262014389038086
pins_Jennifer-Lawrence,Jennifer-Lawrence119_1602,person,tensor([0.9569]),0.033853769302368164
pins_Jennifer-Lawrence,Jennifer-Lawrence131_1610,person,tensor([0.8425]),0.03433966636657715
pins_Jennifer-Lawrence,Jennifer-Lawrence182_1653,person,tensor([0.9452]),0.033364057540893555
pins_Jennifer-Lawrence,Jennifer-Lawrence12_1603,person,tensor([0.8690]),0.05118203163146973
pins_Bobby-Morley,Bobby-Morley107_251,person,tensor([0.9283]),0.03301095962524414
pins_Bobby-Morley,Bobby-Morley213_319,person,tensor([0.8966]),0.03438091278076172
pins_Bobby-Morley,Bobby-Morley69_368,person,tensor([0.9173]),0.034368038177490234
pins_Bobby-Morley,Bobby-Morley10_246,person,tensor([0.2711]),0.03284573554992676
pins_Bobby-Morley,Bobby-Morley102_248,cat,tensor([0.3756]),0.033338069915771484
pins_Bobby-Morley,Bobby-Morley102_248,dog,tensor([0.3060]),0.033338069915771484
pins_Bobby-Morley,Bobby-Morley153_291,person,tensor([0.9367]),0.034319162368774414
pins_Bobby-Morley,Bobby-Morley206_315,person,tensor([0.8726]),0.03423786163330078
pins_Bobby-Morley,Bobby-Morley47_351,person,tensor([0.9060]),0.03377223014831543
pins_Bobby-Morley,Bobby-Morley164_296,person,tensor([0.9084]),0.03483319282531738
pins_Bobby-Morley,Bobby-Morley235_332,person,tensor([0.9403]),0.03330397605895996
pins_Bobby-Morley,Bobby-Morley107_252,person,tensor([0.5980]),0.03447389602661133
pins_Bobby-Morley,Bobby-Morley80_375,person,tensor([0.9196]),0.033040761947631836
pins_Bobby-Morley,Bobby-Morley171_298,person,tensor([0.8732]),0.033255815505981445
pins_Bobby-Morley,Bobby-Morley107_253,person,tensor([0.7642]),0.03282880783081055
pins_Bobby-Morley,Bobby-Morley38_349,person,tensor([0.9472]),0.03581881523132324
pins_Bobby-Morley,Bobby-Morley138_281,person,tensor([0.9364]),0.03319811820983887
pins_Bobby-Morley,Bobby-Morley142_286,person,tensor([0.7935]),0.03185701370239258
pins_Bobby-Morley,Bobby-Morley207_316,person,tensor([0.9071]),0.03382992744445801
pins_Bobby-Morley,Bobby-Morley107_254,person,tensor([0.6781]),0.03402090072631836
pins_Bobby-Morley,Bobby-Morley228_329,person,tensor([0.9557]),0.030421972274780273
pins_Bobby-Morley,Bobby-Morley81_376,person,tensor([0.9353]),0.03357577323913574
pins_Bobby-Morley,Bobby-Morley224_327,person,tensor([0.6266]),0.03257417678833008
pins_Bobby-Morley,Bobby-Morley64_366,person,tensor([0.5447]),0.03239870071411133
pins_Bobby-Morley,Bobby-Morley64_366,person,tensor([0.2711]),0.03239870071411133
pins_Bobby-Morley,Bobby-Morley74_372,person,tensor([0.9430]),0.03405117988586426
pins_Bobby-Morley,Bobby-Morley165_297,person,tensor([0.9448]),0.034571170806884766
pins_Bobby-Morley,Bobby-Morley247_336,person,tensor([0.8009]),0.034580230712890625
pins_Bobby-Morley,Bobby-Morley247_337,dog,tensor([0.6526]),0.03279471397399902
pins_Bobby-Morley,Bobby-Morley142_285,cat,tensor([0.7544]),0.03355288505554199
pins_Bobby-Morley,Bobby-Morley142_285,person,tensor([0.2745]),0.03355288505554199
pins_Bobby-Morley,Bobby-Morley106_250,person,tensor([0.5295]),0.03403306007385254
pins_Bobby-Morley,Bobby-Morley81_377,person,tensor([0.5546]),0.032991886138916016
pins_Bobby-Morley,Bobby-Morley107_255,person,tensor([0.9390]),0.032869815826416016
pins_Bobby-Morley,Bobby-Morley97_382,person,tensor([0.5839]),0.03481793403625488
pins_Bobby-Morley,Bobby-Morley245_335,person,tensor([0.8716]),0.03459000587463379
pins_Bobby-Morley,Bobby-Morley0_245,person,tensor([0.6457]),0.033238887786865234
pins_Bobby-Morley,Bobby-Morley36_347,person,tensor([0.8781]),0.03317713737487793
pins_Bobby-Morley,Bobby-Morley12_269,person,tensor([0.4648]),0.03444695472717285
pins_Bobby-Morley,Bobby-Morley204_313,person,tensor([0.3924]),0.0350489616394043
pins_Bobby-Morley,Bobby-Morley249_338,person,tensor([0.4197]),0.034854888916015625
pins_Bobby-Morley,Bobby-Morley205_314,person,tensor([0.8721]),0.03101515769958496
pins_Bobby-Morley,Bobby-Morley150_290,person,tensor([0.7672]),0.030672788619995117
pins_Bobby-Morley,Bobby-Morley44_350,person,tensor([0.9385]),0.03063511848449707
pins_Bobby-Morley,Bobby-Morley159_293,person,tensor([0.9435]),0.032460927963256836
pins_Bobby-Morley,Bobby-Morley118_263,car,tensor([0.2759]),0.03451800346374512
pins_Bobby-Morley,Bobby-Morley210_318,person,tensor([0.8067]),0.03231525421142578
pins_Bobby-Morley,Bobby-Morley66_367,person,tensor([0.6359]),0.0339198112487793
pins_Bobby-Morley,Bobby-Morley66_367,person,tensor([0.5527]),0.0339198112487793
pins_Bobby-Morley,Bobby-Morley193_308,person,tensor([0.8803]),0.03341794013977051
pins_Bobby-Morley,Bobby-Morley193_308,person,tensor([0.7051]),0.03341794013977051
pins_Bobby-Morley,Bobby-Morley193_308,person,tensor([0.3258]),0.03341794013977051
pins_Bobby-Morley,Bobby-Morley126_272,person,tensor([0.8583]),0.034240007400512695
pins_Bobby-Morley,Bobby-Morley127_273,person,tensor([0.8630]),0.03462982177734375
pins_Bobby-Morley,Bobby-Morley111_259,person,tensor([0.9394]),0.034583091735839844
pins_Bobby-Morley,Bobby-Morley54_355,person,tensor([0.9085]),0.033422231674194336
pins_Bobby-Morley,Bobby-Morley59_362,person,tensor([0.6052]),0.035515785217285156
pins_Bobby-Morley,Bobby-Morley141_284,person,tensor([0.5958]),0.03547406196594238
pins_Bobby-Morley,Bobby-Morley237_333,person,tensor([0.9241]),0.032965898513793945
pins_Bobby-Morley,Bobby-Morley118_266,person,tensor([0.5640]),0.03226184844970703
pins_Bobby-Morley,Bobby-Morley158_292,person,tensor([0.7232]),0.033399105072021484
pins_Bobby-Morley,Bobby-Morley118_267,person,tensor([0.8993]),0.03261899948120117
pins_Bobby-Morley,Bobby-Morley20_311,person,tensor([0.9155]),0.03250002861022949
pins_Bobby-Morley,Bobby-Morley86_380,person,tensor([0.9046]),0.033222198486328125
pins_Bobby-Morley,Bobby-Morley219_322,person,tensor([0.5817]),0.03325200080871582
pins_Bobby-Morley,Bobby-Morley54_356,person,tensor([0.5843]),0.032475948333740234
pins_Bobby-Morley,Bobby-Morley118_265,person,tensor([0.3508]),0.033174991607666016
pins_Bobby-Morley,Bobby-Morley133_278,person,tensor([0.5411]),0.034151315689086914
pins_Bobby-Morley,Bobby-Morley133_278,person,tensor([0.3545]),0.034151315689086914
pins_Bobby-Morley,Bobby-Morley133_278,person,tensor([0.3207]),0.034151315689086914
pins_Bobby-Morley,Bobby-Morley133_278,person,tensor([0.2819]),0.034151315689086914
pins_Bobby-Morley,Bobby-Morley21_317,person,tensor([0.8902]),0.033180952072143555
pins_Bobby-Morley,Bobby-Morley118_264,person,tensor([0.8830]),0.03428792953491211
pins_Bobby-Morley,Bobby-Morley3_341,person,tensor([0.5807]),0.034132957458496094
pins_Bobby-Morley,Bobby-Morley54_357,person,tensor([0.7424]),0.03306007385253906
pins_Bobby-Morley,Bobby-Morley186_303,person,tensor([0.7944]),0.032546043395996094
pins_Bobby-Morley,Bobby-Morley62_364,person,tensor([0.7748]),0.036065101623535156
pins_Bobby-Morley,Bobby-Morley62_364,person,tensor([0.4224]),0.036065101623535156
pins_Bobby-Morley,Bobby-Morley100_247,person,tensor([0.9252]),0.0331578254699707
pins_Bobby-Morley,Bobby-Morley222_325,person,tensor([0.9000]),0.032401323318481445
pins_Bobby-Morley,Bobby-Morley222_325,person,tensor([0.2663]),0.032401323318481445
pins_Bobby-Morley,Bobby-Morley227_328,person,tensor([0.9104]),0.03384685516357422
pins_Bobby-Morley,Bobby-Morley115_262,person,tensor([0.9474]),0.033403873443603516
pins_Bobby-Morley,Bobby-Morley148_289,person,tensor([0.8610]),0.03458714485168457
pins_Bobby-Morley,Bobby-Morley82_378,person,tensor([0.9297]),0.03390097618103027
pins_Bobby-Morley,Bobby-Morley118_268,person,tensor([0.3878]),0.033258914947509766
pins_Bobby-Morley,Bobby-Morley118_268,person,tensor([0.3472]),0.033258914947509766
pins_Bobby-Morley,Bobby-Morley55_360,person,tensor([0.9416]),0.03275012969970703
pins_Bobby-Morley,Bobby-Morley32_345,person,tensor([0.8131]),0.035286903381347656
pins_Bobby-Morley,Bobby-Morley32_345,person,tensor([0.6358]),0.035286903381347656
pins_Bobby-Morley,Bobby-Morley54_359,person,tensor([0.4012]),0.033127784729003906
pins_Bobby-Morley,Bobby-Morley108_256,person,tensor([0.9303]),0.033521175384521484
pins_Bobby-Morley,Bobby-Morley37_348,person,tensor([0.9148]),0.03232002258300781
pins_Bobby-Morley,Bobby-Morley54_358,person,tensor([0.3791]),0.03325486183166504
pins_Bobby-Morley,Bobby-Morley32_344,person,tensor([0.8859]),0.0325627326965332
pins_Bobby-Morley,Bobby-Morley215_320,person,tensor([0.9197]),0.0328671932220459
pins_Bobby-Morley,Bobby-Morley197_309,person,tensor([0.6127]),0.032781124114990234
pins_Bobby-Morley,Bobby-Morley197_309,cat,tensor([0.3895]),0.032781124114990234
pins_Bobby-Morley,Bobby-Morley48_352,person,tensor([0.9392]),0.03139090538024902
pins_Bobby-Morley,Bobby-Morley223_326,person,tensor([0.4957]),0.03307223320007324
pins_Bobby-Morley,Bobby-Morley50_354,person,tensor([0.9456]),0.03362703323364258
pins_Bobby-Morley,Bobby-Morley132_277,person,tensor([0.6735]),0.0322721004486084
pins_Bobby-Morley,Bobby-Morley104_249,person,tensor([0.6468]),0.03190898895263672
pins_Bobby-Morley,Bobby-Morley109_257,person,tensor([0.3586]),0.032414913177490234
pins_Bobby-Morley,Bobby-Morley109_257,cat,tensor([0.3231]),0.032414913177490234
pins_Bobby-Morley,Bobby-Morley233_331,person,tensor([0.8036]),0.031216859817504883
pins_Bobby-Morley,Bobby-Morley33_346,person,tensor([0.8943]),0.03146100044250488
pins_Bobby-Morley,Bobby-Morley83_379,person,tensor([0.6069]),0.033950090408325195
pins_Bobby-Morley,Bobby-Morley83_379,cat,tensor([0.3116]),0.033950090408325195
pins_Bobby-Morley,Bobby-Morley240_334,person,tensor([0.4215]),0.03309202194213867
pins_Bobby-Morley,Bobby-Morley240_334,cat,tensor([0.3662]),0.03309202194213867
pins_Bobby-Morley,Bobby-Morley123_271,person,tensor([0.9486]),0.03615903854370117
pins_Bobby-Morley,Bobby-Morley7_369,person,tensor([0.9142]),0.03307390213012695
pins_Bobby-Morley,Bobby-Morley145_287,person,tensor([0.5650]),0.03002023696899414
pins_Bobby-Morley,Bobby-Morley182_302,person,tensor([0.9334]),0.034010887145996094
pins_Bobby-Morley,Bobby-Morley201_312,person,tensor([0.9498]),0.03439903259277344
pins_Bobby-Morley,Bobby-Morley73_371,person,tensor([0.9179]),0.033408164978027344
pins_Bobby-Morley,Bobby-Morley63_365,person,tensor([0.9358]),0.034851789474487305
pins_Bobby-Morley,Bobby-Morley60_363,person,tensor([0.8681]),0.03258013725280762
pins_Bobby-Morley,Bobby-Morley129_275,person,tensor([0.9245]),0.03271913528442383
pins_Bobby-Morley,Bobby-Morley18_300,person,tensor([0.9087]),0.030107975006103516
pins_Bobby-Morley,Bobby-Morley8_374,person,tensor([0.9382]),0.03359794616699219
pins_Bobby-Morley,Bobby-Morley90_381,person,tensor([0.9067]),0.03401327133178711
pins_Bobby-Morley,Bobby-Morley19_305,person,tensor([0.9164]),0.03201007843017578
pins_Bobby-Morley,Bobby-Morley29_340,person,tensor([0.9496]),0.033132076263427734
pins_Bobby-Morley,Bobby-Morley71_370,person,tensor([0.5310]),0.03188467025756836
pins_Bobby-Morley,Bobby-Morley221_324,person,tensor([0.7857]),0.03274130821228027
pins_Bobby-Morley,Bobby-Morley231_330,person,tensor([0.6554]),0.031986236572265625
pins_Bobby-Morley,Bobby-Morley30_342,person,tensor([0.9532]),0.03395509719848633
pins_Bobby-Morley,Bobby-Morley121_270,person,tensor([0.9248]),0.03436279296875
pins_Bobby-Morley,Bobby-Morley160_294,person,tensor([0.9328]),0.03390789031982422
pins_Bobby-Morley,Bobby-Morley2_310,dog,tensor([0.5153]),0.0345768928527832
pins_Bobby-Morley,Bobby-Morley2_310,cat,tensor([0.2692]),0.0345768928527832
pins_Bobby-Morley,Bobby-Morley2_310,person,tensor([0.2570]),0.0345768928527832
pins_Bobby-Morley,Bobby-Morley11_258,person,tensor([0.4751]),0.033290863037109375
pins_Bobby-Morley,Bobby-Morley190_306,person,tensor([0.9388]),0.05948972702026367
pins_Bobby-Morley,Bobby-Morley79_373,person,tensor([0.8387]),0.03440690040588379
pins_Bobby-Morley,Bobby-Morley14_282,person,tensor([0.7079]),0.03328227996826172
pins_Bobby-Morley,Bobby-Morley134_279,person,tensor([0.8136]),0.03338479995727539
pins_Bobby-Morley,Bobby-Morley31_343,cat,tensor([0.6505]),0.03384113311767578
pins_Bobby-Morley,Bobby-Morley31_343,person,tensor([0.3954]),0.03384113311767578
pins_Bobby-Morley,Bobby-Morley189_304,person,tensor([0.9272]),0.033154964447021484
pins_Bobby-Morley,Bobby-Morley14_283,person,tensor([0.8010]),0.03306388854980469
pins_Bobby-Morley,Bobby-Morley174_299,person,tensor([0.9092]),0.03348803520202637
pins_Bobby-Morley,Bobby-Morley5_353,person,tensor([0.5488]),0.03280520439147949
pins_Bobby-Morley,Bobby-Morley221_323,person,tensor([0.6663]),0.03333616256713867
pins_Bobby-Morley,Bobby-Morley128_274,person,tensor([0.5047]),0.035108089447021484
pins_Bobby-Morley,Bobby-Morley217_321,person,tensor([0.5019]),0.03423881530761719
pins_Bobby-Morley,Bobby-Morley217_321,dog,tensor([0.4353]),0.03423881530761719
pins_Bobby-Morley,Bobby-Morley135_280,person,tensor([0.9384]),0.032700300216674805
pins_Bobby-Morley,Bobby-Morley27_339,person,tensor([0.9176]),0.034944772720336914
pins_Bobby-Morley,Bobby-Morley57_361,person,tensor([0.9432]),0.034390926361083984
pins_Bobby-Morley,Bobby-Morley181_301,person,tensor([0.8944]),0.03488612174987793
pins_Bobby-Morley,Bobby-Morley131_276,person,tensor([0.8612]),0.03377389907836914
pins_Adriana-Lima,Adriana-Lima76_193,person,tensor([0.9536]),0.034071922302246094
pins_Adriana-Lima,Adriana-Lima243_143,person,tensor([0.9395]),0.03426504135131836
pins_Adriana-Lima,Adriana-Lima115_18,person,tensor([0.9423]),0.03372812271118164
pins_Adriana-Lima,Adriana-Lima175_75,person,tensor([0.9261]),0.032250165939331055
pins_Adriana-Lima,Adriana-Lima175_75,toothbrush,tensor([0.6276]),0.032250165939331055
pins_Adriana-Lima,Adriana-Lima175_75,toothbrush,tensor([0.5345]),0.032250165939331055
pins_Adriana-Lima,Adriana-Lima175_75,toothbrush,tensor([0.4941]),0.032250165939331055
pins_Adriana-Lima,Adriana-Lima123_25,person,tensor([0.9415]),0.03189396858215332
pins_Adriana-Lima,Adriana-Lima193_94,person,tensor([0.9150]),0.03456401824951172
pins_Adriana-Lima,Adriana-Lima139_40,person,tensor([0.9487]),0.029994964599609375
pins_Adriana-Lima,Adriana-Lima48_169,person,tensor([0.8915]),0.03424715995788574
pins_Adriana-Lima,Adriana-Lima105_7,person,tensor([0.9549]),0.03292083740234375
pins_Adriana-Lima,Adriana-Lima9_204,person,tensor([0.9350]),0.03425097465515137
pins_Adriana-Lima,Adriana-Lima59_178,person,tensor([0.9490]),0.032716989517211914
pins_Adriana-Lima,Adriana-Lima33_156,person,tensor([0.9427]),0.0307466983795166
pins_Adriana-Lima,Adriana-Lima2_100,person,tensor([0.9489]),0.03262805938720703
pins_Adriana-Lima,Adriana-Lima101_3,person,tensor([0.9446]),0.03331899642944336
pins_Adriana-Lima,Adriana-Lima126_28,person,tensor([0.9627]),0.030721664428710938
pins_Adriana-Lima,Adriana-Lima96_210,person,tensor([0.4853]),0.03280997276306152
pins_Adriana-Lima,Adriana-Lima96_210,person,tensor([0.3138]),0.03280997276306152
pins_Adriana-Lima,Adriana-Lima121_23,person,tensor([0.9392]),0.031996965408325195
pins_Adriana-Lima,Adriana-Lima16_62,person,tensor([0.9290]),0.03238201141357422
pins_Adriana-Lima,Adriana-Lima87_201,person,tensor([0.9374]),0.029070138931274414
pins_Adriana-Lima,Adriana-Lima200_102,person,tensor([0.9150]),0.03343987464904785
pins_Adriana-Lima,Adriana-Lima44_165,person,tensor([0.9201]),0.0325169563293457
pins_Adriana-Lima,Adriana-Lima211_113,person,tensor([0.9384]),0.03346729278564453
pins_Adriana-Lima,Adriana-Lima36_158,person,tensor([0.9232]),0.03332710266113281
pins_Adriana-Lima,Adriana-Lima66_185,person,tensor([0.7716]),0.03342890739440918
pins_Adriana-Lima,Adriana-Lima66_185,person,tensor([0.6843]),0.03342890739440918
pins_Adriana-Lima,Adriana-Lima66_185,toothbrush,tensor([0.2794]),0.03342890739440918
pins_Adriana-Lima,Adriana-Lima1_1,person,tensor([0.9446]),0.033685922622680664
pins_Adriana-Lima,Adriana-Lima209_110,person,tensor([0.8948]),0.03335118293762207
pins_Adriana-Lima,Adriana-Lima233_134,person,tensor([0.9527]),0.03481292724609375
pins_Adriana-Lima,Adriana-Lima154_56,person,tensor([0.9463]),0.033538818359375
pins_Adriana-Lima,Adriana-Lima227_128,person,tensor([0.9405]),0.03453969955444336
pins_Adriana-Lima,Adriana-Lima32_155,person,tensor([0.9190]),0.03449273109436035
pins_Adriana-Lima,Adriana-Lima144_46,person,tensor([0.9597]),0.030469894409179688
pins_Adriana-Lima,Adriana-Lima201_103,person,tensor([0.9294]),0.03647899627685547
pins_Adriana-Lima,Adriana-Lima183_82,person,tensor([0.9495]),0.03414583206176758
pins_Adriana-Lima,Adriana-Lima54_175,person,tensor([0.9007]),0.032607078552246094
pins_Adriana-Lima,Adriana-Lima210_112,person,tensor([0.6368]),0.03331398963928223
pins_Adriana-Lima,Adriana-Lima97_211,person,tensor([0.9505]),0.03292703628540039
pins_Adriana-Lima,Adriana-Lima26_149,person,tensor([0.9469]),0.03263998031616211
pins_Adriana-Lima,Adriana-Lima110_13,person,tensor([0.9576]),0.03193187713623047
pins_Adriana-Lima,Adriana-Lima222_124,person,tensor([0.9456]),0.03290081024169922
pins_Adriana-Lima,Adriana-Lima222_124,person,tensor([0.2678]),0.03290081024169922
pins_Adriana-Lima,Adriana-Lima103_5,person,tensor([0.9580]),0.031562089920043945
pins_Adriana-Lima,Adriana-Lima148_50,person,tensor([0.9488]),0.03228187561035156
pins_Adriana-Lima,Adriana-Lima198_98,person,tensor([0.9236]),0.032234907150268555
pins_Adriana-Lima,Adriana-Lima131_34,person,tensor([0.9399]),0.032817840576171875
pins_Adriana-Lima,Adriana-Lima45_166,person,tensor([0.9367]),0.03403496742248535
pins_Adriana-Lima,Adriana-Lima112_15,person,tensor([0.9401]),0.03055882453918457
pins_Adriana-Lima,Adriana-Lima138_39,person,tensor([0.9143]),0.0341181755065918
pins_Adriana-Lima,Adriana-Lima67_186,person,tensor([0.9374]),0.03329110145568848
pins_Adriana-Lima,Adriana-Lima242_142,person,tensor([0.9458]),0.03144097328186035
pins_Adriana-Lima,Adriana-Lima232_133,person,tensor([0.9363]),0.05518698692321777
pins_Adriana-Lima,Adriana-Lima232_133,toothbrush,tensor([0.2844]),0.05518698692321777
pins_Adriana-Lima,Adriana-Lima70_189,person,tensor([0.9438]),0.03306913375854492
pins_Adriana-Lima,Adriana-Lima125_27,person,tensor([0.9574]),0.03236508369445801
pins_Adriana-Lima,Adriana-Lima13_32,person,tensor([0.9245]),0.032775163650512695
pins_Adriana-Lima,Adriana-Lima230_131,person,tensor([0.8683]),0.03391098976135254
pins_Adriana-Lima,Adriana-Lima0_0,person,tensor([0.9490]),0.030602693557739258
pins_Adriana-Lima,Adriana-Lima65_184,person,tensor([0.9533]),0.03451991081237793
pins_Adriana-Lima,Adriana-Lima171_72,person,tensor([0.9496]),0.033551931381225586
pins_Adriana-Lima,Adriana-Lima240_140,person,tensor([0.8878]),0.028974056243896484
pins_Adriana-Lima,Adriana-Lima240_140,person,tensor([0.5165]),0.028974056243896484
pins_Adriana-Lima,Adriana-Lima248_147,person,tensor([0.9083]),0.03324174880981445
pins_Adriana-Lima,Adriana-Lima15_52,person,tensor([0.9177]),0.03455805778503418
pins_Adriana-Lima,Adriana-Lima104_6,person,tensor([0.7356]),0.033406972885131836
pins_Adriana-Lima,Adriana-Lima173_74,person,tensor([0.7623]),0.032952070236206055
pins_Adriana-Lima,Adriana-Lima185_84,person,tensor([0.8225]),0.032048940658569336
pins_Adriana-Lima,Adriana-Lima185_84,person,tensor([0.3653]),0.032048940658569336
pins_Adriana-Lima,Adriana-Lima202_104,person,tensor([0.9522]),0.0337831974029541
pins_Adriana-Lima,Adriana-Lima195_95,person,tensor([0.9211]),0.03323698043823242
pins_Adriana-Lima,Adriana-Lima163_65,person,tensor([0.5168]),0.03381514549255371
pins_Adriana-Lima,Adriana-Lima163_65,person,tensor([0.2600]),0.03381514549255371
pins_Adriana-Lima,Adriana-Lima207_109,person,tensor([0.7850]),0.0327601432800293
pins_Adriana-Lima,Adriana-Lima207_109,person,tensor([0.4571]),0.0327601432800293
pins_Adriana-Lima,Adriana-Lima221_123,person,tensor([0.9558]),0.03500199317932129
